2020-08-06 22:31:31,2262300,6.94
2020-08-06 22:32:01,2260728,6.94
2020-08-06 22:32:31,2259792,6.94
2020-08-06 22:33:01,2260764,6.94
2020-08-06 22:33:31,2260268,6.94
2020-08-06 22:34:01,2260536,6.94
2020-08-06 22:34:31,2260648,6.94
2020-08-06 22:35:01,2264792,6.94
2020-08-06 22:35:31,2262404,6.94
2020-08-06 22:36:01,2262072,6.94
2020-08-06 22:36:31,2261892,6.94
2020-08-06 22:37:01,2260764,6.94
2020-08-06 22:37:31,2259952,6.94
2020-08-06 22:38:01,2259896,6.94
2020-08-06 22:38:31,2260516,6.94
2020-08-06 22:39:01,2261092,6.94
2020-08-06 22:39:31,2259996,6.94
2020-08-06 22:40:01,2271840,6.94
2020-08-06 22:40:31,2263856,6.94
2020-08-06 22:41:01,2263012,6.94
2020-08-06 22:41:31,2262552,6.94
2020-08-06 22:42:01,2260932,6.94
2020-08-06 22:42:31,2260312,6.94
2020-08-06 22:43:01,2261740,6.94
2020-08-06 22:43:31,2261004,6.94
2020-08-06 22:44:01,2260732,6.94
2020-08-06 22:44:31,2259936,6.94
2020-08-06 22:45:01,2268928,6.94
2020-08-06 22:45:31,2262860,6.94
2020-08-06 22:46:01,2263132,6.94
2020-08-06 22:46:31,2262720,6.94
2020-08-06 22:47:01,2262328,6.94
2020-08-06 22:47:31,2262136,6.94
2020-08-06 22:48:01,2262276,6.94
2020-08-06 22:48:31,2261980,6.94
2020-08-06 22:49:01,2261596,6.94
2020-08-06 22:49:31,2260464,6.94
2020-08-06 22:50:01,2269708,6.94
2020-08-06 22:50:31,2263228,6.94
2020-08-06 22:51:01,2263164,6.94
2020-08-06 22:51:31,2263500,6.94
2020-08-06 22:52:01,2261400,6.94
2020-08-06 22:52:31,2261248,6.94
2020-08-06 22:53:02,2261576,6.94
2020-08-06 22:53:32,2260800,6.94
2020-08-06 22:54:01,2261260,6.94
2020-08-06 22:54:31,2260628,6.94
2020-08-06 22:55:01,2265636,6.94
2020-08-06 22:55:31,2262576,6.94
2020-08-06 22:56:01,2263480,6.94
2020-08-06 22:56:31,2262844,6.94
2020-08-06 22:57:01,2261444,6.94
2020-08-06 22:57:31,2261428,6.94
2020-08-06 22:58:01,2261800,6.94
2020-08-06 22:58:31,2261812,6.94
2020-08-06 22:59:01,2262228,6.94
2020-08-06 22:59:31,2261220,6.94
2020-08-06 23:00:01,2274636,6.94
2020-08-06 23:00:31,2263280,6.94
2020-08-06 23:01:01,2264004,6.94
2020-08-06 23:01:31,2272060,6.94
2020-08-06 23:02:01,2271372,6.94
2020-08-06 23:02:31,2270784,6.94
2020-08-06 23:03:01,2271120,6.94
2020-08-06 23:03:31,2271300,6.94
2020-08-06 23:04:01,2271184,6.94
2020-08-06 23:04:31,2270912,6.94
2020-08-06 23:05:01,2275572,6.94
2020-08-06 23:05:31,2274212,6.94
2020-08-06 23:06:01,2269628,6.94
2020-08-06 23:06:31,2257848,6.94
2020-08-06 23:07:01,2256792,6.94
2020-08-06 23:07:31,2256608,6.94
2020-08-06 23:08:01,2259288,6.94
2020-08-06 23:08:31,2258924,6.94
2020-08-06 23:09:01,2259204,6.94
2020-08-06 23:09:31,2258976,6.94
2020-08-06 23:10:01,2268260,6.94
2020-08-06 23:10:31,2259604,6.94
2020-08-06 23:11:01,2260492,6.94
2020-08-06 23:11:31,2259776,6.94
2020-08-06 23:12:01,2258372,6.94
2020-08-06 23:12:31,2258000,6.94
2020-08-06 23:13:01,2258432,6.94
2020-08-06 23:13:31,2258624,6.94
2020-08-06 23:14:01,2257828,6.94
2020-08-06 23:14:31,2257700,6.94
2020-08-06 23:15:01,2267840,6.94
2020-08-06 23:15:31,2261056,6.94
2020-08-06 23:16:01,2263308,6.94
2020-08-06 23:16:31,2262412,6.94
2020-08-06 23:17:01,2259472,6.94
2020-08-06 23:17:31,2259484,6.94
2020-08-06 23:18:01,2258552,6.94
2020-08-06 23:18:31,2257608,6.94
2020-08-06 23:19:01,2258588,6.94
2020-08-06 23:19:31,2258056,6.94
2020-08-06 23:20:01,2266792,6.94
2020-08-06 23:20:31,2259916,6.94
2020-08-06 23:21:01,2260952,6.94
2020-08-06 23:21:31,2260776,6.94
2020-08-06 23:22:01,2258776,6.94
2020-08-06 23:22:31,2257180,6.94
2020-08-06 23:23:02,2258788,6.94
2020-08-06 23:23:32,2258252,6.94
2020-08-06 23:24:01,2258748,6.94
2020-08-06 23:24:31,2258408,6.94
2020-08-06 23:25:01,2263184,6.94
2020-08-06 23:25:31,2260172,6.94
2020-08-06 23:26:01,2260988,6.94
2020-08-06 23:26:31,2260688,6.94
2020-08-06 23:27:01,2258460,6.94
2020-08-06 23:27:31,2258288,6.94
2020-08-06 23:28:01,2258692,6.94
2020-08-06 23:28:31,2257892,6.94
2020-08-06 23:29:01,2259156,6.94
2020-08-06 23:29:31,2259724,6.94
2020-08-06 23:30:01,2270692,6.94
2020-08-06 23:30:31,2262092,6.94
2020-08-06 23:31:01,2262332,6.94
2020-08-06 23:31:31,2260556,6.94
2020-08-06 23:32:01,2259040,6.94
2020-08-06 23:32:31,2258548,6.94
2020-08-06 23:33:01,2258796,6.94
2020-08-06 23:33:31,2258436,6.94
2020-08-06 23:34:01,2258508,6.94
2020-08-06 23:34:31,2259204,6.94
2020-08-06 23:35:01,2263208,6.94
2020-08-06 23:35:31,2260712,6.94
2020-08-06 23:36:01,2261316,6.94
2020-08-06 23:36:31,2261196,6.94
2020-08-06 23:37:01,2259556,6.94
2020-08-06 23:37:31,2259400,6.94
2020-08-06 23:38:01,2259096,6.94
2020-08-06 23:38:31,2258820,6.94
2020-08-06 23:39:01,2269444,6.94
2020-08-06 23:39:31,2259880,6.94
2020-08-06 23:40:01,2270052,6.94
2020-08-06 23:40:31,2261112,6.94
2020-08-06 23:41:01,2261500,6.94
2020-08-06 23:41:31,2261096,6.94
2020-08-06 23:42:01,2259528,6.94
2020-08-06 23:42:31,2258912,6.94
2020-08-06 23:43:01,2260104,6.94
2020-08-06 23:43:31,2258468,6.94
2020-08-06 23:44:01,2259888,6.94
2020-08-06 23:44:31,2259472,6.94
2020-08-06 23:45:01,2269012,6.94
2020-08-06 23:45:31,2261948,6.94
2020-08-06 23:46:01,2263036,6.94
2020-08-06 23:46:31,2261312,6.94
2020-08-06 23:47:01,2260216,6.94
2020-08-06 23:47:31,2259188,6.94
2020-08-06 23:48:01,2259864,6.94
2020-08-06 23:48:31,2259716,6.94
2020-08-06 23:49:01,2260424,6.94
2020-08-06 23:49:31,2260580,6.94
2020-08-06 23:50:01,2272468,6.94
2020-08-06 23:50:31,2262856,6.94
2020-08-06 23:51:01,2262752,6.94
2020-08-06 23:51:31,2263216,6.94
2020-08-06 23:52:01,2261468,6.94
2020-08-06 23:52:31,2259704,6.94
2020-08-06 23:53:01,2260900,6.94
2020-08-06 23:53:31,2258752,6.94
2020-08-06 23:54:01,2260068,6.94
2020-08-06 23:54:31,2259940,6.94
