Time, Command, Duration
2020-07-14 20:00:01,python /test.py,915
2020-07-14 20:00:01,python /delay.py,60538
2020-07-14 20:05:01,python /hello.py,381
2020-07-14 20:10:01,python /test.py,620
2020-07-14 20:10:01,python /hello.py,659
2020-07-14 20:15:01,python /hello.py,662
2020-07-14 20:15:01,python /delay.py,60437
2020-07-14 20:20:02,python /test.py,630
2020-07-14 20:20:02,python /hello.py,626
2020-07-14 20:25:01,python /hello.py,378
2020-07-14 20:30:02,python /test.py,663
2020-07-14 20:30:02,python /hello.py,785
2020-07-14 20:30:02,python /delay.py,60596
2020-07-14 20:35:02,python /hello.py,357
2020-07-14 20:40:01,python /hello.py,632
2020-07-14 20:40:01,python /test.py,654
2020-07-14 20:45:02,python /hello.py,549
2020-07-14 20:45:02,python /delay.py,60430
2020-07-14 20:50:01,python /hello.py,613
2020-07-14 20:50:01,python /test.py,630
2020-07-14 20:55:01,python /hello.py,374
2020-07-14 21:00:01,python /test.py,635
2020-07-14 21:00:01,python /hello.py,905
2020-07-14 21:00:01,python /delay.py,60760
2020-07-14 21:05:01,python /hello.py,356
2020-07-14 21:10:01,python /test.py,641
2020-07-14 21:10:01,python /hello.py,653
2020-07-14 21:15:01,python /hello.py,639
2020-07-14 21:15:01,python /delay.py,60437
2020-07-14 21:20:01,python /test.py,612
2020-07-14 21:20:01,python /hello.py,718
2020-07-14 21:25:01,python /hello.py,358
2020-07-14 21:30:02,python /test.py,631
2020-07-14 21:30:02,python /hello.py,981
2020-07-14 21:30:02,python /delay.py,60734
2020-07-14 21:35:01,python /hello.py,361
2020-07-14 21:40:02,python /hello.py,618
2020-07-14 21:40:02,python /test.py,640
2020-07-14 21:45:02,python /hello.py,616
2020-07-14 21:45:02,python /delay.py,60687
2020-07-14 21:50:02,python /test.py,606
2020-07-14 21:50:02,python /hello.py,650
2020-07-14 21:55:02,python /hello.py,350
2020-07-14 22:00:02,python /test.py,655
2020-07-14 22:00:02,python /hello.py,794
2020-07-14 22:00:02,python /delay.py,60689
2020-07-14 22:05:02,python /hello.py,357
2020-07-14 22:10:01,python /test.py,627
2020-07-14 22:10:01,python /hello.py,702
2020-07-14 22:15:01,python /hello.py,663
2020-07-14 22:15:01,python /delay.py,60714
2020-07-14 22:20:02,python /hello.py,625
2020-07-14 22:20:02,python /test.py,586
2020-07-14 22:25:02,python /hello.py,345
2020-07-14 22:30:01,python /test.py,994
2020-07-14 22:30:01,python /hello.py,954
2020-07-14 22:30:02,python /delay.py,60928
2020-07-14 22:35:01,python /hello.py,357
2020-07-14 22:40:02,python /hello.py,606
2020-07-14 22:40:02,python /test.py,634
2020-07-14 22:45:02,python /hello.py,621
2020-07-14 22:45:02,python /delay.py,60426
2020-07-14 22:50:01,python /hello.py,638
2020-07-14 22:50:01,python /test.py,682
2020-07-14 22:55:01,python /hello.py,371
2020-07-14 23:00:01,python /test.py,700
2020-07-14 23:00:01,python /hello.py,949
2020-07-14 23:00:01,python /delay.py,60794
2020-07-14 23:05:01,python /hello.py,359
2020-07-14 23:10:01,python /test.py,662
2020-07-14 23:10:01,python /hello.py,678
2020-07-14 23:15:01,python /hello.py,634
2020-07-14 23:15:01,python /delay.py,60690
2020-07-14 23:20:01,python /hello.py,723
2020-07-14 23:20:01,python /test.py,765
2020-07-14 23:25:01,python /hello.py,384
2020-07-14 23:30:01,python /test.py,699
2020-07-14 23:30:01,python /hello.py,990
2020-07-14 23:30:01,python /delay.py,60694
2020-07-14 23:35:01,python /hello.py,372
2020-07-14 23:40:01,python /test.py,674
2020-07-14 23:40:01,python /hello.py,662
2020-07-14 23:45:01,python /hello.py,593
2020-07-14 23:45:01,python /delay.py,60431
2020-07-14 23:50:01,python /test.py,647
2020-07-14 23:50:01,python /hello.py,702
2020-07-14 23:55:01,python /hello.py,352
2020-07-15 00:00:02,python /hello.py,823
2020-07-15 00:00:02,python /test.py,919
2020-07-15 00:00:02,python /delay.py,60475
2020-07-15 00:05:02,python /hello.py,354
2020-07-15 00:10:01,python /test.py,617
2020-07-15 00:10:01,python /hello.py,687
2020-07-15 00:15:01,python /hello.py,661
2020-07-15 00:15:01,python /delay.py,60464
2020-07-15 00:20:01,python /hello.py,660
2020-07-15 00:20:01,python /test.py,676
2020-07-15 00:25:01,python /hello.py,366
2020-07-15 00:30:01,python /hello.py,788
2020-07-15 00:30:01,python /test.py,1022
2020-07-15 00:30:01,python /delay.py,61076
2020-07-15 00:35:02,python /hello.py,351
2020-07-15 00:40:01,python /hello.py,653
2020-07-15 00:40:01,python /test.py,703
2020-07-15 00:45:01,python /hello.py,626
2020-07-15 00:45:02,python /delay.py,60610
2020-07-15 00:50:02,python /test.py,621
2020-07-15 00:50:02,python /hello.py,678
2020-07-15 00:55:02,python /hello.py,349
2020-07-15 01:00:02,python /hello.py,689
2020-07-15 01:00:02,python /test.py,917
2020-07-15 01:00:02,python /delay.py,61036
2020-07-15 01:05:01,python /hello.py,354
2020-07-15 01:10:02,python /test.py,605
2020-07-15 01:10:02,python /hello.py,645
2020-07-15 01:15:02,python /hello.py,618
2020-07-15 01:15:02,python /delay.py,60707
2020-07-15 01:20:02,python /test.py,600
2020-07-15 01:20:02,python /hello.py,625
2020-07-15 01:25:01,python /hello.py,358
2020-07-15 01:30:02,python /hello.py,984
2020-07-15 01:30:02,python /test.py,883
2020-07-15 01:30:02,python /delay.py,60974
2020-07-15 01:35:01,python /hello.py,367
2020-07-15 01:40:02,python /test.py,613
2020-07-15 01:40:02,python /hello.py,653
2020-07-15 01:45:02,python /hello.py,600
2020-07-15 01:45:02,python /delay.py,60434
2020-07-15 01:50:02,python /hello.py,606
2020-07-15 01:50:02,python /test.py,659
2020-07-15 01:55:02,python /hello.py,343
2020-07-15 02:00:01,python /test.py,743
2020-07-15 02:00:02,python /hello.py,934
2020-07-15 02:00:02,python /delay.py,60948
2020-07-15 02:05:01,python /hello.py,365
2020-07-15 02:10:02,python /hello.py,606
2020-07-15 02:10:02,python /test.py,634
2020-07-15 02:15:02,python /hello.py,624
2020-07-15 02:15:02,python /delay.py,60690
2020-07-15 02:20:02,python /test.py,608
2020-07-15 02:20:02,python /hello.py,614
2020-07-15 02:25:02,python /hello.py,350
2020-07-15 02:30:02,python /test.py,682
2020-07-15 02:30:02,python /hello.py,913
2020-07-15 02:30:02,python /delay.py,60942
2020-07-15 02:35:01,python /hello.py,353
2020-07-15 02:40:02,python /hello.py,627
2020-07-15 02:40:02,python /test.py,703
2020-07-15 02:45:02,python /hello.py,618
2020-07-15 02:45:02,python /delay.py,60418
2020-07-15 02:50:02,python /hello.py,591
2020-07-15 02:50:02,python /test.py,639
2020-07-15 02:55:02,python /hello.py,348
2020-07-15 03:00:01,python /hello.py,752
2020-07-15 03:00:01,python /test.py,933
2020-07-15 03:00:02,python /delay.py,61037
2020-07-15 03:05:01,python /hello.py,360
2020-07-15 03:10:02,python /hello.py,600
2020-07-15 03:10:02,python /test.py,625
2020-07-15 03:15:02,python /hello.py,733
2020-07-15 03:15:02,python /delay.py,60504
2020-07-15 03:20:02,python /test.py,628
2020-07-15 03:20:02,python /hello.py,649
2020-07-15 03:25:02,python /hello.py,354
2020-07-15 03:30:01,python /hello.py,687
2020-07-15 03:30:01,python /test.py,986
2020-07-15 03:30:01,python /delay.py,60760
2020-07-15 03:35:02,python /hello.py,353
2020-07-15 03:40:01,python /hello.py,645
2020-07-15 03:40:01,python /test.py,647
2020-07-15 03:45:01,python /hello.py,651
2020-07-15 03:45:01,python /delay.py,60739
2020-07-15 03:50:01,python /hello.py,637
2020-07-15 03:50:02,python /test.py,616
2020-07-15 03:55:01,python /hello.py,364
2020-07-15 04:00:01,python /hello.py,897
2020-07-15 04:00:01,python /test.py,853
2020-07-15 04:00:01,python /delay.py,60504
2020-07-15 04:05:01,python /hello.py,370
2020-07-15 04:10:01,python /hello.py,598
2020-07-15 04:10:01,python /test.py,710
2020-07-15 04:15:01,python /hello.py,646
2020-07-15 04:15:01,python /delay.py,60429
2020-07-15 04:20:02,python /hello.py,603
2020-07-15 04:20:02,python /test.py,650
2020-07-15 04:25:02,python /hello.py,352
2020-07-15 04:30:02,python /hello.py,661
2020-07-15 04:30:02,python /test.py,919
2020-07-15 04:30:02,python /delay.py,61103
2020-07-15 04:35:01,python /hello.py,359
2020-07-15 04:40:02,python /hello.py,609
2020-07-15 04:40:02,python /test.py,662
2020-07-15 04:45:02,python /hello.py,609
2020-07-15 04:45:02,python /delay.py,60701
2020-07-15 04:50:01,python /hello.py,600
2020-07-15 04:50:01,python /test.py,685
2020-07-15 04:55:01,python /hello.py,349
